SEP=,
Date,  veocity, angle, m12, m21, m34, m43, t1, t2, t3, t4, 
2024-05-14 09:24:04,0.8,163,466,467,467,464,0,0,0,0
2024-05-14 09:24:05,0.7,159,466,466,467,464,0,0,0,0
2024-05-14 09:24:06,0.8,158,465,466,467,464,0,0,0,0
2024-05-14 09:24:07,0.7,160,465,466,467,464,0,0,0,0
2024-05-14 09:24:08,0.8,160,466,466,467,464,0,0,0,0
2024-05-14 09:24:09,0.7,159,466,466,467,464,0,0,0,0
2024-05-14 09:24:09,0.8,159,466,466,467,464,0,0,0,0
2024-05-14 09:24:10,0.8,158,466,466,467,464,0,0,0,0
2024-05-14 09:24:11,0.8,159,466,466,468,464,0,0,0,0
2024-05-14 09:24:12,0.8,164,466,467,467,464,0,0,0,0
2024-05-14 09:24:13,0.8,163,465,466,467,464,0,0,0,0
2024-05-14 09:24:14,0.8,156,465,466,467,464,0,0,0,0
2024-05-14 09:24:15,0.8,161,465,466,467,464,0,0,0,0
2024-05-14 09:24:16,0.8,162,465,466,467,464,0,0,0,0
2024-05-14 09:24:17,0.8,161,465,466,467,464,0,0,0,0
2024-05-14 09:24:18,0.8,160,465,466,467,464,0,0,0,0
2024-05-14 09:24:19,0.8,159,465,466,467,464,0,0,0,0
2024-05-14 09:24:20,0.8,159,466,467,467,464,0,0,0,0
2024-05-14 09:24:21,0.8,162,466,466,467,464,0,0,0,0
2024-05-14 09:24:22,0.8,162,465,466,467,464,0,0,0,0
2024-05-14 09:24:23,0.9,162,465,466,467,464,0,0,0,0
2024-05-14 09:24:24,0.9,163,466,467,467,464,0,0,0,0
2024-05-14 09:24:25,0.9,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:26,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:24:27,1.0,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:28,1.0,163,466,467,468,464,0,0,0,0
2024-05-14 09:24:29,0.9,163,466,467,468,464,0,0,0,0
2024-05-14 09:24:30,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:24:31,0.9,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:32,0.9,157,466,467,468,464,0,0,0,0
2024-05-14 09:24:33,0.9,158,466,467,468,464,0,0,0,0
2024-05-14 09:24:34,0.9,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:35,1.0,162,466,467,468,464,0,0,0,0
2024-05-14 09:24:36,1.0,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:37,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:24:38,1.0,166,466,467,468,464,0,0,0,0
2024-05-14 09:24:39,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:24:40,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:24:41,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:24:42,0.9,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:43,0.9,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:44,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:24:45,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:24:46,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:24:47,0.9,158,466,467,468,464,0,0,0,0
2024-05-14 09:24:48,0.9,158,466,467,468,464,0,0,0,0
2024-05-14 09:24:49,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:24:50,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:24:51,0.9,163,466,467,468,464,0,0,0,0
2024-05-14 09:24:52,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:24:53,0.9,159,466,467,468,464,0,0,0,0
2024-05-14 09:24:54,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:24:55,0.8,164,466,467,468,464,0,0,0,0
2024-05-14 09:24:56,0.8,165,466,467,468,464,0,0,0,0
2024-05-14 09:24:57,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:24:58,0.8,161,466,467,468,464,0,0,0,0
2024-05-14 09:24:59,0.8,160,466,467,468,464,0,0,0,0
2024-05-14 09:25:00,0.8,163,466,467,468,464,0,0,0,0
2024-05-14 09:25:01,0.8,162,466,467,468,464,0,0,0,0
2024-05-14 09:25:02,0.8,159,465,466,468,464,0,0,0,0
2024-05-14 09:25:03,0.8,159,465,466,467,464,0,0,0,0
2024-05-14 09:25:04,0.7,161,466,466,467,464,0,0,0,0
2024-05-14 09:25:05,0.7,160,465,466,467,464,0,0,0,0
2024-05-14 09:25:06,0.8,158,466,466,467,464,0,0,0,0
2024-05-14 09:25:07,0.7,159,465,466,467,464,0,0,0,0
2024-05-14 09:25:08,0.7,158,465,466,467,464,0,0,0,0
2024-05-14 09:25:09,0.7,157,465,466,467,464,0,0,0,0
2024-05-14 09:25:10,0.7,156,465,466,467,464,0,0,0,0
2024-05-14 09:25:11,0.7,155,465,466,467,464,0,0,0,0
2024-05-14 09:25:12,0.7,158,465,466,468,464,0,0,0,0
2024-05-14 09:25:13,0.7,159,465,466,467,464,0,0,0,0
2024-05-14 09:25:14,0.7,160,465,466,467,464,0,0,0,0
2024-05-14 09:25:15,0.8,160,465,466,467,464,0,0,0,0
2024-05-14 09:25:16,0.7,155,465,466,467,464,0,0,0,0
2024-05-14 09:25:17,0.7,156,465,466,467,464,0,0,0,0
2024-05-14 09:25:18,0.7,158,465,466,467,464,0,0,0,0
2024-05-14 09:25:18,0.8,158,466,466,468,464,0,0,0,0
2024-05-14 09:25:19,0.8,155,466,466,467,464,0,0,0,0
2024-05-14 09:25:20,0.8,155,466,466,467,464,0,0,0,0
2024-05-14 09:25:21,0.8,159,465,466,467,464,0,0,0,0
2024-05-14 09:25:22,0.7,162,465,466,467,464,0,0,0,0
2024-05-14 09:25:23,0.8,165,466,467,468,464,0,0,0,0
2024-05-14 09:25:24,0.8,165,466,467,468,464,0,0,0,0
2024-05-14 09:25:25,0.8,159,465,466,467,464,0,0,0,0
2024-05-14 09:25:26,0.8,158,465,466,467,464,0,0,0,0
2024-05-14 09:25:27,0.9,158,465,466,467,464,0,0,0,0
2024-05-14 09:25:28,0.9,153,465,466,467,464,0,0,0,0
2024-05-14 09:25:29,1.0,151,466,466,468,464,0,0,0,0
2024-05-14 09:25:30,1.0,159,466,467,468,464,0,0,0,0
2024-05-14 09:25:31,1.1,160,466,467,469,464,0,0,0,0
2024-05-14 09:25:32,1.0,159,467,467,469,464,0,0,0,0
2024-05-14 09:25:33,1.0,162,467,467,469,464,0,0,0,0
2024-05-14 09:25:34,0.9,162,466,467,469,464,0,0,0,0
2024-05-14 09:25:35,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:25:36,0.9,163,466,467,468,464,0,0,0,0
2024-05-14 09:25:37,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:25:38,1.0,163,466,467,468,464,0,0,0,0
2024-05-14 09:25:39,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:25:40,0.9,165,466,467,468,464,0,0,0,0
2024-05-14 09:25:41,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:25:42,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:25:43,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:25:44,0.9,163,466,467,468,464,0,0,0,0
2024-05-14 09:25:45,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:25:46,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:25:47,0.9,161,466,467,468,464,0,0,0,0
2024-05-14 09:25:48,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:25:49,0.9,160,466,467,468,464,0,0,0,0
2024-05-14 09:25:50,0.9,163,466,467,468,464,0,0,0,0
2024-05-14 09:25:51,0.9,164,466,467,468,464,0,0,0,0
2024-05-14 09:25:52,0.9,162,466,466,468,464,0,0,0,0
2024-05-14 09:25:53,0.9,159,466,466,467,464,0,0,0,0
2024-05-14 09:25:54,0.9,160,466,466,468,464,0,0,0,0
2024-05-14 09:25:55,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:25:56,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:25:57,0.9,162,466,467,468,464,0,0,0,0
2024-05-14 09:25:58,0.9,163,466,467,468,464,0,0,0,0
2024-05-14 10:05:45,0.8,161,464,466,466,464,0,0,0,0
2024-05-14 10:05:46,0.8,162,464,466,466,464,0,0,0,0
2024-05-14 10:05:47,0.8,162,464,465,466,464,0,0,0,0
2024-05-14 10:05:48,0.8,163,464,465,465,464,0,0,0,0
2024-05-14 10:05:49,0.8,166,464,466,466,464,0,0,0,0
2024-05-14 10:05:50,0.7,162,464,466,466,464,0,0,0,0
2024-05-14 10:05:51,0.7,160,465,466,466,464,0,0,0,0
2024-05-14 10:05:52,0.7,156,465,466,466,464,0,0,0,0
2024-05-14 10:05:53,0.7,158,465,466,466,464,0,0,0,0
2024-05-14 10:05:54,0.7,160,465,466,466,464,0,0,0,0
2024-05-14 10:05:55,0.7,163,465,466,466,464,0,0,0,0
2024-05-14 10:05:56,0.6,162,465,466,466,464,0,0,0,0
2024-05-14 10:05:57,0.6,162,464,466,466,464,0,0,0,0
2024-05-14 10:05:58,0.7,163,464,466,466,464,0,0,0,0
2024-05-14 10:05:59,0.7,161,464,466,466,464,0,0,0,0
2024-05-14 10:06:00,0.7,165,464,466,466,464,0,0,0,0
2024-05-14 10:06:01,0.7,164,464,466,466,464,0,0,0,0
2024-05-14 10:06:02,0.7,162,464,466,466,464,0,0,0,0
2024-05-14 10:06:03,0.7,157,464,465,465,464,0,0,0,0
2024-05-14 10:06:03,0.7,161,464,465,466,464,0,0,0,0
2024-05-14 10:06:04,0.7,162,464,466,466,464,0,0,0,0
2024-05-14 10:06:05,0.7,161,464,466,466,464,0,0,0,0
2024-05-14 10:06:06,0.7,161,464,466,466,464,0,0,0,0
2024-05-14 10:06:07,0.7,163,464,466,466,464,0,0,0,0
2024-05-14 10:06:08,0.7,162,464,466,466,464,0,0,0,0
2024-05-14 10:06:09,0.8,162,464,466,466,464,0,0,0,0
2024-05-14 10:06:10,0.8,162,464,466,465,464,0,0,0,0
2024-05-14 10:06:11,0.7,161,464,465,465,464,0,0,0,0
2024-05-14 10:06:12,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:06:13,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:06:14,0.7,159,464,466,466,464,0,0,0,0
2024-05-14 10:06:15,0.7,163,464,466,465,464,0,0,0,0
2024-05-14 10:06:16,0.8,164,464,466,465,464,0,0,0,0
2024-05-14 10:06:17,0.8,163,464,466,466,464,0,0,0,0
2024-05-14 10:06:18,0.8,164,464,466,466,464,0,0,0,0
2024-05-14 10:06:19,0.8,165,464,466,466,464,0,0,0,0
2024-05-14 10:06:20,0.8,165,464,466,466,464,0,0,0,0
2024-05-14 10:06:21,0.8,165,464,466,465,464,0,0,0,0
2024-05-14 10:06:22,0.8,162,464,466,465,464,0,0,0,0
2024-05-14 10:06:23,0.8,163,464,466,465,464,0,0,0,0
2024-05-14 10:06:24,0.8,163,464,466,465,464,0,0,0,0
2024-05-14 10:06:25,0.8,161,464,466,465,464,0,0,0,0
2024-05-14 10:06:26,0.7,161,464,466,466,464,0,0,0,0
2024-05-14 10:06:27,0.7,164,464,466,466,464,0,0,0,0
2024-05-14 10:06:28,0.8,164,464,466,466,464,0,0,0,0
2024-05-14 10:06:29,0.8,163,464,466,466,464,0,0,0,0
2024-05-14 10:06:30,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:06:31,0.8,163,464,466,465,464,0,0,0,0
2024-05-14 10:06:32,0.7,169,464,466,465,464,0,0,0,0
2024-05-14 10:06:33,0.7,174,464,466,465,464,0,0,0,0
2024-05-14 10:06:34,0.8,171,464,466,465,464,0,0,0,0
2024-05-14 10:06:35,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:06:36,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:06:37,0.7,165,464,465,465,464,0,0,0,0
2024-05-14 10:06:38,0.7,174,464,465,465,464,0,0,0,0
2024-05-14 10:06:39,0.7,172,464,465,465,464,0,0,0,0
2024-05-14 10:06:40,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:06:41,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:06:42,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:06:43,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:06:44,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:06:45,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:06:46,0.8,164,464,465,465,464,0,0,0,0
2024-05-14 10:06:47,0.8,169,464,465,465,464,0,0,0,0
2024-05-14 10:06:48,0.8,163,464,465,465,464,0,0,0,0
2024-05-14 10:06:49,0.8,158,464,465,465,464,0,0,0,0
2024-05-14 10:06:50,0.8,159,464,465,465,464,0,0,0,0
2024-05-14 10:06:51,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:06:52,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:06:53,0.7,161,464,465,465,464,0,0,0,0
2024-05-14 10:06:54,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:06:55,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:06:56,0.7,159,464,466,465,464,0,0,0,0
2024-05-14 10:06:57,0.7,160,464,466,466,464,0,0,0,0
2024-05-14 10:06:58,0.7,159,464,466,465,464,0,0,0,0
2024-05-14 10:06:59,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:07:00,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:07:01,0.8,170,464,465,465,464,0,0,0,0
2024-05-14 10:07:02,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:07:03,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:07:04,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:07:05,0.7,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:06,0.7,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:07,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:07:08,0.7,167,464,465,465,464,0,0,0,0
2024-05-14 10:07:09,0.8,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:10,0.7,165,464,465,465,464,0,0,0,0
2024-05-14 10:07:11,0.6,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:12,0.6,161,464,465,465,464,0,0,0,0
2024-05-14 10:07:13,0.6,162,464,465,465,464,0,0,0,0
2024-05-14 10:07:14,0.6,160,464,465,465,464,0,0,0,0
2024-05-14 10:07:15,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:07:16,0.7,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:17,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:07:18,0.8,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:19,0.8,169,464,465,465,464,0,0,0,0
2024-05-14 10:07:20,0.7,161,464,465,465,464,0,0,0,0
2024-05-14 10:07:21,0.8,158,464,465,465,464,0,0,0,0
2024-05-14 10:07:22,0.8,160,464,465,465,464,0,0,0,0
2024-05-14 10:07:23,0.8,165,464,465,465,464,0,0,0,0
2024-05-14 10:07:24,0.8,166,464,465,465,464,0,0,0,0
2024-05-14 10:07:25,0.8,166,464,465,465,464,0,0,0,0
2024-05-14 10:07:26,0.8,166,464,465,465,464,0,0,0,0
2024-05-14 10:07:27,0.8,167,464,465,465,464,0,0,0,0
2024-05-14 10:07:28,0.8,167,464,466,465,464,0,0,0,0
2024-05-14 10:07:29,0.8,163,464,465,465,464,0,0,0,0
2024-05-14 10:07:30,0.8,156,465,466,466,464,0,0,0,0
2024-05-14 10:07:31,0.8,155,465,466,466,464,0,0,0,0
2024-05-14 10:07:32,0.8,161,465,466,466,464,0,0,0,0
2024-05-14 10:07:33,0.8,161,465,466,466,464,0,0,0,0
2024-05-14 10:07:34,0.8,162,464,466,466,464,0,0,0,0
2024-05-14 10:07:35,0.8,160,464,466,466,464,0,0,0,0
2024-05-14 10:07:36,0.8,156,464,465,465,464,0,0,0,0
2024-05-14 10:07:37,0.8,158,464,465,465,464,0,0,0,0
2024-05-14 10:07:38,0.8,158,464,465,465,464,0,0,0,0
2024-05-14 10:07:39,0.8,157,464,465,465,464,0,0,0,0
2024-05-14 10:07:40,0.8,156,464,465,465,464,0,0,0,0
2024-05-14 10:07:41,0.8,156,464,465,465,464,0,0,0,0
2024-05-14 10:07:42,0.8,159,464,466,466,464,0,0,0,0
2024-05-14 10:07:43,0.8,160,464,466,465,464,0,0,0,0
2024-05-14 10:07:44,0.8,160,464,466,466,464,0,0,0,0
2024-05-14 10:07:45,0.8,161,464,465,465,464,0,0,0,0
2024-05-14 10:07:46,0.8,165,464,465,465,464,0,0,0,0
2024-05-14 10:07:47,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:07:47,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:07:48,0.8,166,464,465,465,464,0,0,0,0
2024-05-14 10:07:49,0.8,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:50,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:07:51,0.8,165,464,465,465,464,0,0,0,0
2024-05-14 10:07:52,0.8,161,464,465,465,464,0,0,0,0
2024-05-14 10:07:53,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:07:54,0.7,168,464,466,465,464,0,0,0,0
2024-05-14 10:07:55,0.7,166,464,465,465,464,0,0,0,0
2024-05-14 10:07:56,0.8,164,464,465,465,464,0,0,0,0
2024-05-14 10:07:57,0.8,160,464,465,465,464,0,0,0,0
2024-05-14 10:07:58,0.8,160,464,465,465,464,0,0,0,0
2024-05-14 10:07:59,0.8,159,464,465,465,464,0,0,0,0
2024-05-14 10:08:00,0.7,167,464,465,465,464,0,0,0,0
2024-05-14 10:08:01,0.7,171,464,465,465,464,0,0,0,0
2024-05-14 10:08:02,0.7,165,464,465,465,464,0,0,0,0
2024-05-14 10:08:03,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:08:04,0.7,158,464,465,465,464,0,0,0,0
2024-05-14 10:08:05,0.8,159,464,465,465,464,0,0,0,0
2024-05-14 10:08:06,0.8,159,464,465,465,464,0,0,0,0
2024-05-14 10:08:07,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:08:08,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:08:09,0.8,167,464,465,465,464,0,0,0,0
2024-05-14 10:08:10,0.8,161,464,466,465,464,0,0,0,0
2024-05-14 10:08:11,0.8,160,464,466,466,464,0,0,0,0
2024-05-14 10:08:12,0.8,160,464,466,465,464,0,0,0,0
2024-05-14 10:08:13,0.7,164,464,465,465,464,0,0,0,0
2024-05-14 10:08:14,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:08:15,0.6,158,464,465,465,464,0,0,0,0
2024-05-14 10:08:16,0.7,161,464,466,465,464,0,0,0,0
2024-05-14 10:08:17,0.7,170,464,466,465,464,0,0,0,0
2024-05-14 10:08:18,0.7,174,464,466,465,464,0,0,0,0
2024-05-14 10:08:19,0.7,173,464,465,465,464,0,0,0,0
2024-05-14 10:08:20,0.7,171,464,465,465,464,0,0,0,0
2024-05-14 10:08:21,0.7,167,464,465,465,464,0,0,0,0
2024-05-14 10:08:22,0.7,168,464,465,465,464,0,0,0,0
2024-05-14 10:08:23,0.6,166,464,465,465,464,0,0,0,0
2024-05-14 10:08:24,0.6,165,464,465,465,464,0,0,0,0
2024-05-14 10:08:25,0.7,169,464,466,465,464,0,0,0,0
2024-05-14 10:08:26,0.7,169,464,465,465,464,0,0,0,0
2024-05-14 10:08:27,0.8,169,464,465,465,464,0,0,0,0
2024-05-14 10:08:28,0.8,171,464,466,466,464,0,0,0,0
2024-05-14 10:08:29,0.8,165,465,466,466,464,0,0,0,0
2024-05-14 10:08:30,0.9,163,465,466,466,464,0,0,0,0
2024-05-14 10:08:31,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:08:32,0.8,165,465,466,466,464,0,0,0,0
2024-05-14 10:08:33,0.8,167,465,466,466,464,0,0,0,0
2024-05-14 10:08:34,0.8,172,464,466,465,464,0,0,0,0
2024-05-14 10:08:35,0.8,164,464,466,465,464,0,0,0,0
2024-05-14 10:08:36,0.7,157,464,465,465,464,0,0,0,0
2024-05-14 10:08:37,0.7,158,464,465,465,464,0,0,0,0
2024-05-14 10:08:38,0.8,159,464,465,465,464,0,0,0,0
2024-05-14 10:08:39,0.8,157,464,465,466,464,0,0,0,0
2024-05-14 10:08:40,0.8,160,464,466,466,464,0,0,0,0
2024-05-14 10:08:41,0.8,161,464,465,466,464,0,0,0,0
2024-05-14 10:08:42,0.8,162,464,466,466,464,0,0,0,0
2024-05-14 10:08:43,0.8,160,464,466,465,464,0,0,0,0
2024-05-14 10:08:44,0.8,164,464,466,466,464,0,0,0,0
2024-05-14 10:08:45,0.8,164,464,466,466,464,0,0,0,0
2024-05-14 10:08:46,0.9,161,465,466,466,464,0,0,0,0
2024-05-14 10:08:47,0.8,158,465,466,466,464,0,0,0,0
2024-05-14 10:08:48,0.8,164,464,466,466,464,0,0,0,0
2024-05-14 10:08:49,0.8,162,464,466,466,464,0,0,0,0
2024-05-14 10:08:50,0.8,162,464,465,466,464,0,0,0,0
2024-05-14 10:08:51,0.8,156,465,466,466,464,0,0,0,0
2024-05-14 10:08:52,0.8,160,465,466,466,464,0,0,0,0
2024-05-14 10:08:53,0.9,163,465,466,466,464,0,0,0,0
2024-05-14 10:08:54,0.9,161,464,466,466,464,0,0,0,0
2024-05-14 10:08:55,0.8,160,464,466,466,464,0,0,0,0
2024-05-14 10:09:05,0.8,160,465,466,466,464,0,0,0,0
2024-05-14 10:09:06,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:07,0.8,163,464,466,466,464,0,0,0,0
2024-05-14 10:09:08,0.9,163,464,466,466,464,0,0,0,0
2024-05-14 10:09:09,0.9,163,464,466,466,464,0,0,0,0
2024-05-14 10:09:10,0.8,161,464,466,466,464,0,0,0,0
2024-05-14 10:09:11,0.8,158,464,466,466,464,0,0,0,0
2024-05-14 10:09:12,0.8,157,464,465,466,464,0,0,0,0
2024-05-14 10:09:13,0.8,159,465,466,466,464,0,0,0,0
2024-05-14 10:09:14,0.8,163,465,466,466,464,0,0,0,0
2024-05-14 10:09:15,0.8,160,465,466,466,464,0,0,0,0
2024-05-14 10:09:15,0.8,160,465,466,466,464,0,0,0,0
2024-05-14 10:09:16,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:17,0.8,159,465,466,466,464,0,0,0,0
2024-05-14 10:09:18,0.9,156,465,466,466,464,0,0,0,0
2024-05-14 10:09:19,0.8,155,465,466,466,464,0,0,0,0
2024-05-14 10:09:20,0.9,159,465,466,466,464,0,0,0,0
2024-05-14 10:09:21,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:22,0.8,158,465,466,466,464,0,0,0,0
2024-05-14 10:09:23,0.9,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:24,0.9,164,465,466,466,464,0,0,0,0
2024-05-14 10:09:25,0.8,163,465,466,466,464,0,0,0,0
2024-05-14 10:09:26,0.8,164,465,466,466,464,0,0,0,0
2024-05-14 10:09:27,0.8,161,464,466,466,464,0,0,0,0
2024-05-14 10:09:28,0.8,159,465,466,466,464,0,0,0,0
2024-05-14 10:09:29,0.9,158,465,466,467,464,0,0,0,0
2024-05-14 10:09:30,0.8,160,465,466,466,464,0,0,0,0
2024-05-14 10:09:31,0.8,160,465,466,466,464,0,0,0,0
2024-05-14 10:09:32,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:33,0.9,160,465,466,466,464,0,0,0,0
2024-05-14 10:09:34,0.8,163,465,466,466,464,0,0,0,0
2024-05-14 10:09:35,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:36,0.8,159,465,466,466,464,0,0,0,0
2024-05-14 10:09:37,0.7,158,465,466,466,464,0,0,0,0
2024-05-14 10:09:38,0.7,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:39,0.8,163,465,466,466,464,0,0,0,0
2024-05-14 10:09:40,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:41,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:09:42,0.8,160,465,466,466,464,0,0,0,0
2024-05-14 10:09:43,0.8,159,465,466,466,464,0,0,0,0
2024-05-14 10:09:44,0.8,161,465,466,466,464,0,0,0,0
2024-05-14 10:09:45,0.8,163,464,466,466,464,0,0,0,0
2024-05-14 10:09:46,0.8,163,464,466,466,464,0,0,0,0
2024-05-14 10:09:47,0.8,162,464,466,466,464,0,0,0,0
2024-05-14 10:09:48,0.7,167,464,465,465,464,0,0,0,0
2024-05-14 10:09:49,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:09:50,0.6,160,464,465,465,464,0,0,0,0
2024-05-14 10:09:51,0.8,164,464,465,465,464,0,0,0,0
2024-05-14 10:09:57,0.9,156,466,466,467,464,0,0,0,0
2024-05-14 10:09:58,0.9,157,466,466,467,464,0,0,0,0
2024-05-14 10:09:59,0.8,158,465,466,467,464,0,0,0,0
2024-05-14 10:10:00,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:10:01,0.7,168,465,466,466,464,0,0,0,0
2024-05-14 10:10:02,0.7,168,465,466,466,464,0,0,0,0
2024-05-14 10:10:03,0.7,168,464,466,466,464,0,0,0,0
2024-05-14 10:10:04,0.7,158,464,466,466,464,0,0,0,0
2024-05-14 10:10:05,0.7,160,464,466,466,464,0,0,0,0
2024-05-14 10:10:06,0.7,171,464,465,466,464,0,0,0,0
2024-05-14 10:10:07,0.6,172,464,465,466,464,0,0,0,0
2024-05-14 10:10:08,0.6,173,464,465,465,464,0,0,0,0
2024-05-14 10:10:09,0.6,174,464,465,465,464,0,0,0,0
2024-05-14 10:10:10,0.7,166,464,465,465,464,0,0,0,0
2024-05-14 10:10:11,0.6,169,464,465,465,464,0,0,0,0
2024-05-14 10:10:12,0.6,169,464,466,466,464,0,0,0,0
2024-05-14 10:10:13,0.7,170,464,465,465,464,0,0,0,0
2024-05-14 10:10:14,0.7,171,464,465,465,464,0,0,0,0
2024-05-14 10:10:15,0.8,168,464,465,466,464,0,0,0,0
2024-05-14 10:10:16,0.7,159,465,466,466,464,0,0,0,0
2024-05-14 10:10:17,0.8,157,465,466,466,464,0,0,0,0
2024-05-14 10:10:18,0.7,167,464,466,466,464,0,0,0,0
2024-05-14 10:10:19,0.7,175,464,466,466,464,0,0,0,0
2024-05-14 10:10:20,0.6,174,464,465,466,464,0,0,0,0
2024-05-14 10:10:21,0.6,174,464,465,466,464,0,0,0,0
2024-05-14 10:10:22,0.5,165,464,465,465,464,0,0,0,0
2024-05-14 10:10:23,0.6,169,464,465,465,464,0,0,0,0
2024-05-14 10:10:24,0.6,173,464,465,465,464,0,0,0,0
2024-05-14 10:10:25,0.6,168,464,465,465,464,0,0,0,0
2024-05-14 10:10:26,0.6,169,464,465,465,464,0,0,0,0
2024-05-14 10:10:27,0.6,171,464,465,465,464,0,0,0,0
2024-05-14 10:10:28,0.6,165,464,465,465,464,0,0,0,0
2024-05-14 10:10:29,0.5,160,464,465,465,464,0,0,0,0
2024-05-14 10:10:30,0.6,168,464,465,465,464,0,0,0,0
2024-05-14 10:10:31,0.8,168,464,465,465,464,0,0,0,0
2024-05-14 10:10:32,0.7,170,464,465,465,464,0,0,0,0
2024-05-14 10:10:33,0.7,169,464,465,465,464,0,0,0,0
2024-05-14 10:10:34,0.7,169,464,465,465,464,0,0,0,0
2024-05-14 10:10:35,0.7,156,464,465,465,464,0,0,0,0
2024-05-14 10:10:36,0.7,152,464,465,465,464,0,0,0,0
